video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
5Y7fntl6Rc8,UCfMjuFkpFo_QAWtvQqR2EHQ,De viaje con Migue,@deviajeconmigue,Cómo llegar a TIKAL desde Ciudad de GUATEMALA en autobús o en Avión | transporte a PETÉN,Travel & Events,guatemala transporte,topic,"[""guatemala transporte""]","[""viajes"", ""tips de viajes"", ""travel"", ""mundo chevez"", ""consejos de viajes"", ""guatemala"", ""de ciudad de guatemala a petén"", ""cómo llegar de ciudad de Guatemala a Tikal"", ""transporte a Petén y Tikal"", ""transporte colectivo en Petén"", ""Isla de Flores"", ""Cómo llegar a Tikal"", ""Transporte para ir a Tikal"", ""Transporte en Guatemala"", ""autobuses fuentes del norte Guatemala"", ""vuelo de Guatemala a Flores"", ""qué saber antes de visitar Guatemala"", ""Ruinas de Tikal"", ""Formas económicas de viajar""]","Viajeros, en este video te explico (al menos eso trato) las formas de moverte desde ciudad de #Guatemala hasta el departamento de #Petén ya sea la Isla de Flores o El Remate que es donde yo me hospedé para poder visitar las ruinas de la ciudad maya de #Tikal 

Así que si quieres saber los medios de transporte que hay, los horarios, los tiempos de trayecto y más sugerencias respecto a este proceso, aquí te explico algunos detalles que creo debes saber antes de viajar y hacer tu itinerario para que sea más favorable para tus días en el bello país de Guatemala

(00:00) Intro
(00:28) Sugerencias para organizar tu itinerario
(01:44) información sobre transporte (Autobús) 
(02:20) información sobre transporte (Avión)
(03:15) Detalles del trayecto en autobús
(04:36) Primeras impresiones al llegar a Petén
(05:34) Consejos de dónde hospedarte
(06:21) Sugerencias de tours a Tikal, hospedaje y transporte económicos
(09:44) Transportes ""colectivos"" qué son y cómo funcionan
(11:19) Redes sociales

SUSCRÍBETE A MI CANAL:
https://www.youtube.com/channel/UCfMjuFkpFo_QAWtvQqR2EHQ?view_as=subscriber
.
REDES SOCIALES:
Instagram: https://www.instagram.com/deviajeconmigue/
Twitter: https://twitter.com/deviajeconmigue
Facebook: https://www.facebook.com/deviajeconmigue/
TikTok: https://www.tiktok.com/@deviajeconmigue
.
CONTACTO:
mundo.chevez@gmail.com",11061,11061.0,2025-04-22T18:00:06-07:00,hace 1 año
5nw9G1vwnYY,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Actriz guatemalteca caracteriza a Consuelo Porras frente al MP por salida del cargo,News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""Consuelo Porras"", ""Ministerio Público"", ""actriz guatemalteca"", ""caracterización"", ""salida del cargo"", ""Gabriel García Luna"", ""cambio de mando"", ""Guatemala news"", ""Public Ministry"", ""Guatemalan actress"", ""attorney general"", ""symbolic protest"", ""political transition""]","Una actriz guatemalteca caracterizó a María Consuelo Porras frente al Ministerio Público como parte de las actividades organizadas ante su salida del cargo.
La actividad también se desarrolló en el contexto de la llegada del nuevo fiscal general, Gabriel García Luna, como parte del cambio de mando en la institución.

Lea más en:
https://www.prensalibre.com/ciudades/guatemala-ciudades/mp-cambio-fiscal-general-consuelo-porras-gabriel-garcia-luna-2026/
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",40327,40327.0,2026-05-16T18:15:50-07:00,hace 3 meses
677N9cx_kKE,UCInL6HZez6Qn8IHV8Achhxw,Carlos Pineda,@carlospinedaGT,Carlos Pineda Seguridad I - Guatemala tiene solución | Ep. 2,People & Blogs,guatemala seguridad,topic,"[""guatemala seguridad""]",[],"Los guatemaltecos necesitan vivir seguros, solo con seguridad viene el desarrollo, hoy este flagelo afecta a Guatemala al punto de tener a los ciudadanos acostumbrados a cosas que no deberían ser normales como tener la extorsión dentro del presupuesto.",8568,8568.0,2026-01-20T09:57:29-08:00,hace 7 meses
6KlI_geqPOI,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt.,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,2301,2301.0,2025-08-04T08:08:27-07:00,Transmitido hace 1 año
6W4u8sGEnGM,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Inician los trabajos de recuperación del Puente Belice II.,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Inician los trabajos de recuperación del Puente Belice II.,11670,11670.0,2026-08-26T21:00:47-07:00,Transmitido hace 6 días
6Wf0ItQUaDU,UCoXuxT5_LclvcoCeFoS_iUw,Campus TV,@CampusTVHD,“Queremos generar 60 mil empleos”: Victorino Carranza revela el plan y las pérdidas de la Gremipe,News & Politics,@quorumgt,topic,"[""@quorumgt""]",[],"El presidente de la Gremial de Micro y Pequeños Empresarios (Gremipe), Victorino Carranza, detalló la situación del sector productivo en el país. Carranza señaló que, aunque se han perdido alrededor de 15 mil unidades productivas y unos 30 mil empleos, la meta actual es generar más de 60 mil nuevos puestos de trabajo, comenzando con una primera etapa de 20 mil empleos a corto plazo para reactivar la economía.

#CampusTV #VictorinoCarranza #Gremipe #MipymesHonduras #EmpleoHN #EconomíaHonduras #NoticiasHonduras",2,2.0,2026-09-01T15:07:04-07:00,hace 2 horas
6y3KQmmg3Oc,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Noticiero El Informativo. Nuestra semana de resultados.,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Noticiero El Informativo. Nuestra semana de resultados.,303,303.0,2026-08-24T10:58:38-07:00,Transmitido hace 8 días
6z2Psav9Onw,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,848,848.0,2025-03-04T23:37:34-08:00,Transmitido hace 1 año
74F3Mn_NWoE,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,"Acto de Graduación de los Cursos de Formación, Ascenso y Especialización Policial de la PNC.",Entertainment,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],"Acto de Graduación de los Cursos de Formación, Ascenso y Especialización Policial de la PNC.",1197,1197.0,2025-09-29T23:32:20-07:00,Transmitido hace 11 meses
7JerBdHtkWA,UCJcN367ge_Yo1p7b20_KSaA,Canal 3 Guatemala,@Canal3Guatemala,Cambio de horarios en Municipalidad de Guatemala,News & Politics,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]","[""Guatemala"", ""Chapín TV"", ""Canal 3"", ""Telediario"", ""Noticias"", ""Sucesos""]",A partir del 17 de abril la Municipalidad de Guatemala cambiará el horario de atención al público en su área administrativa.  Conozca cuales son los nuevos horarios de atención,215,215.0,2017-04-05T05:54:07-07:00,hace 9 años
7hfUg8Z-W2o,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt.,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt.,2449,2449.0,2025-02-17T19:17:10-08:00,Transmitido hace 1 año
7kuHyjwuE_o,UCBn6Y-Y3kCAQqYXHaMIjEVw,Centro Municipal de Emprendimiento MuniGuate,@cmeguatemala,Centro Municipal de Emprendimiento - Municipalidad de Guatemala,Entertainment,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]","[""Emprendimiento"", ""Guatemala"", ""MuniGuate""]","Somos la primera incubadora de negocios a nivel público, impulsamos el emprendimiento en la Ciudad de Guatemala, mediante el fortalecimiento de emprendimientos en etapas tempranas asesorándolos en el proceso de escalamiento y consolidación empresarial.",528,528.0,2022-08-09T15:46:20-07:00,hace 4 años
7mdtGeIHQnE,UCrAoF9-9Vvb9_zK0t-m2Rhg,La Hora,@lahoragt,"#LHEnContexto: Gestión de riesgos en GUATEMALA: Lo que debes saber, explicado por la CONRED",News & Politics,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],"La subsecretaria de Gestión de Riesgo de la Coordinadora Nacional para la Reducción de Desastres (Conred), Angela Leal, conversó con La Hora acerca de la vulnerabilidad del país ante los riesgos de origen natural y la necesidad de gestionarlos de mejor forma.",570,570.0,2024-08-27T04:00:07-07:00,hace 2 años
8CuQ2_HTaN0,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala.,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala.,735,735.0,2025-01-20T19:01:37-08:00,Transmitido hace 1 año
8n6momRcC04,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Mantenimiento constante,News & Politics,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]","[""Administración"", ""administracion"", ""Alvaro"", ""Álvaro"", ""Enrique"", ""Arzú"", ""Arzu"", ""Irigoyen"", ""Alcalde"", ""Alcaldía"", ""Alcaldia"", ""Alcaldías"", ""Alcaldias"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Comuna"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Publico"", ""Público"", ""Pasión"", ""Pasion"", ""Como"", ""Yo"", ""Tú"", ""Tu"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""Trabajos"", ""Tareas"", ""Frentes"", ""Bacheo"", ""Calles"", ""Avenidas"", ""Espacios"", ""Viales"", ""Red"", ""Vial"", ""Guatemala"", ""vialidad"", ""tránsito"", ""tráfico""]","Trabajamos constantemente para dar mantenimiento a las calles de la Ciudad. Por favor, ayúdenos reportando baches al teléfono 1551, en su Alcaldía Auxiliar o a través de las redes sociales.",91,91.0,2015-09-29T06:09:28-07:00,hace 10 años
90oVm0P4_9Q,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,"El MINGOB a través del Viceministerio de Seguridad, combate  el crimen organizado.",News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",5,3.0,2026-08-31T06:15:51-07:00,hace 10 horas
9BIrwWQUdb8,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,"Capturan a ""guardián"" de parqueo utilizado por la mara Salvatrucha e incautan 5 vehículos robados.",Science & Technology,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],"📢 ¡Sígueme en nuestras redes! 🌐
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
https://www.instagram.com/pncdeguatemala
https://www.youtube.com/@PNCdeGuatemala
https://www.tiktok.com/@pncdeguatemala
https://www.facebook.com/PoliciaNacionalCivildeGuatemala
https://x.com/PNCdeGuatemala
https://pnc.gob.gt/

🌟 ¡Suscríbete para más contenido!

#PNC #PNCGuatemala #Policia #Guatemala #SeguridadConTransparencia
 #ProtegerYServir",23972,24038.0,2026-08-25T07:48:40-07:00,hace 6 días
9Jacxvi9umU,UCDvpZGLyno6g-bi-wwYq4wQ,Somos El Combo,@somoselcombo,Los responsables de bloquear información en Guatecompras,Entertainment,@quorumgt,topic,"[""@quorumgt""]",[],"Cuatro funcionarios del Ministerio de Finanzas bloquearon de forma irregular información en el portal Guatecompras, en una decisión que genera serias dudas sobre los intereses detrás de esta medida.

Se trata del ministro de Finanzas, Jonathan Menkos Zeissig; el viceministro Carlos Augusto Melgar Peña; la directora general de Adquisiciones del Estado, Xiomara Lorena Morales Gordillo; y Fernando Roberto Ruano Fernández, subdirector de esa dependencia.

Este bloqueo representa un grave retroceso para la transparencia y la rendición de cuentas en Guatemala.

El gobierno de Bernardo Arévalo y Karin Herrera continúa impulsando acciones que dificultan el acceso a información pública y la fiscalización del uso de los recursos del Estado.

Los periodistas Marvin Del Cid y Sonny Figueroa explican en este video qué ocurrió y quiénes están detrás de estas decisiones.",7340,7340.0,2026-08-29T07:53:35-07:00,hace 3 días
9XFVeHiWDTo,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,En #LaRondaGT conoce las acciones que impulsamos para modernizar los puertos y aeropuertos del país.,Entertainment,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],En #LaRondaGT conoce las acciones que impulsamos para modernizar los puertos y aeropuertos del país.,1516,1521.0,2026-08-25T00:43:44-07:00,Transmitido hace 7 días
9h7d1iDFaqo,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Vuelve el tráfico lento en la ciudad capital,News & Politics,guatemala trafico,topic,"[""guatemala trafico""]","[""guatemala"", ""nacional"", ""tráfico"", ""municipalidad"", ""ciclo"", ""escolar""]","Con la normalización del ciclo escolar y el incremento del parque vehicular, las calles de la ciudad capital vuelven a convertirse en un dolor de cabeza para los conductores en desplazarse en horas pico. (Video Prensa Libre)",11396,11396.0,2010-02-01T11:03:22-08:00,hace 16 años
9wHujSu-nbQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Quorum,News & Politics,Quorum GT,topic,"[""Quorum GT""]","[""Quorum"", ""Quorum.gt"", ""Guatemala"", ""periodismo"", ""política"", ""noticias"", ""medios de Guatemala""]","Hola, somos Quorum, un medio digital basado en Guatemala. Hacemos periodismo para contar cómo la política impacta en nuestras vidas y para buscar soluciones a los problemas que nos afectan. Creemos que un mejor país sí es posible. Síguenos en nuestras redes y visita www.quorum.gt",459,459.0,2021-06-20T23:00:33-07:00,hace 5 a
AHzfpOL5sgw,UCwlb2TaG9ywiD6uhHWTy-qg,SUM Estudios Jurídicos.,@sumestudiosjuridicos.1313,Sistema de gobierno de Guatemala 🇬🇹,Education,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]","[""Gobierno de Guatemala"", ""Sistemas de gobierno"", ""Derecho constitucional"", ""Guatemala"", ""Maya"", ""Derecho"", ""Sum estudios juridicos"", ""Como es el gobierno de guatemala"", ""Derecho guatemalteco"", ""Constitucion de Guatemala"", ""Sistemas de gobiernos"", ""Que es gobierno"", ""Que es republicano"", ""Que es democratico"", ""Abogado"", ""Abogacia"", ""Notario"", ""Notariado"", ""Williams sum"", ""Sum"", ""Estudios juridicos"", ""Guate"", ""Constitucion política de la República de Guatemala"", ""Clases de derecho""]",,2895,2895.0,2024-05-06T22:11:47-07:00,hace 2 años
Aa7hIDCRh3g,UCDfEVbDrimcKw5lfbps915g,De todo Gt,@detodogt,Este BUS me LLEVO a UN PARAISO EN GUATEMALA,People & Blogs,guatemala transporte,topic,"[""guatemala transporte""]",[],"🌿🚌 Un bus me llevó a un paraíso escondido en Guatemala: Río Dulce, Izabal 🌊🏝️

📍 Si quieres viajar con Fuentes del Norte , puedes contactarlos al 📞 PBX: 7947-7070   4739-7438 o visitar su página oficial Transportes Fuente del Norte, para conocer sus horarios, tarifas y destinos. También puedes buscarlos en sus redes sociales para más información. O EN ZONA 1 17 CALLE 8-46



En esta increíble aventura, decidí tomar un bus hacia lo desconocido, sin imaginar que el destino final sería uno de los lugares más impresionantes y mágicos de Guatemala: Río Dulce, en Izabal.

Desde el primer momento, el viaje fue una experiencia en sí misma. Durante el recorrido en bus, atravesé carreteras rodeadas de exuberante vegetación, montañas y ríos que me recordaron por qué Guatemala es conocida como la tierra de la eterna primavera. 🌄🌿

Al llegar a Río Dulce, me encontré con un paisaje que parece sacado de un sueño: aguas cristalinas, selva tropical por todas partes y una vibra de tranquilidad que solo este lugar puede ofrecer. Río Dulce no es solo un río, es un mundo lleno de historia, cultura y belleza natural. Aquí se conectan el Lago de Izabal con el Mar Caribe, creando un ecosistema único en el país.

🚤 Navegando entre la selva
Una de las mejores formas de conocer este paraíso es recorriendo el río en lancha. Las vistas son simplemente espectaculares: pequeños islotes, casas flotantes, aves exóticas y hasta comunidades mayas que aún conservan sus tradiciones. Pasé por el famoso Cañón de Río Dulce, un impresionante corredor natural con acantilados gigantes cubiertos de vegetación.

🏰 Historia y cultura
Otro de los atractivos de la zona es el Castillo de San Felipe, una fortaleza construida en la época colonial para proteger el comercio de los ataques piratas. Caminar por sus pasillos es como viajar en el tiempo.

🌴 La magia de Livingston
Si sigues el recorrido por el río, llegas a Livingston, un pintoresco pueblo con una fuerte influencia garífuna, donde la cultura, la música y la gastronomía te envuelven en una experiencia única. ¡Aquí probé el delicioso tapado, un platillo típico que no te puedes perder!

🌅 Un viaje que tienes que vivir
Sin duda, esta aventura me recordó lo increíblemente rico y diverso que es Guatemala. Río Dulce es un destino que lo tiene todo: naturaleza, historia, cultura y una energía especial que lo convierte en un verdadero paraíso escondido.

Si te gustan los viajes, la aventura y descubrir lugares únicos, este video es para ti. Dale like, comenta y suscríbete para más contenido sobre los rincones más espectaculares de Guatemala. ¡Nos vemos en la próxima aventura! 🚀🇬🇹

📌 ¿Ya conocías Río Dulce? Déjame tu opinión en los comentarios. ¿A dónde debería ir en mi próximo video?

#Guatemala #RíoDulce #Izabal #ParaísoEscondido #Aventura #DeTodoGT #Viajes #ExplorandoGuatemala",504374,504353.0,2025-04-01T18:00:10-07:00,hace 1 año
AakUTlieyH0,UC-GLagjBhWAZ3IOWFgzqIAw,Canal Antigua,@miracanalantigua,Crisis de seguridad en Guatemala,News & Politics,guatemala seguridad,topic,"[""guatemala seguridad""]","[""Guatemala"", ""Canal Antigua"", ""noticias guatemaltecas"", ""actualidad en Guatemala"", ""sucesos"", ""política Guatemala"", ""periodismo independiente"", ""noticias de hoy Guatemala""]","Suscríbete a nuestro canal → https://bit.ly/canalantiguatv
Infórmate sobre las noticias desde nuestra web → https://canalantigua.tv

¡Y no te olvides de seguirnos en redes sociales!
TikTok → https://www.tiktok.com/@canalantiguaoficial?is_from_webapp=1&sender_device=pc
Facebook → https://www.facebook.com/canalantigua/
Instagram → https://www.instagram.com/canalantigua
Twitter → https://www.twitter.com/canalantigua",733,733.0,2026-01-20T12:36:18-08:00,hace 7 meses
